name,value
list_freq_daily_line_chart,"[[{'x': '2025-01-18', 'y': 0}, {'x': '2025-01-19', 'y': 0}, {'x': '2025-01-20', 'y': 0}, {'x': '2025-01-21', 'y': 2}, {'x': '2025-01-22', 'y': 0}, {'x': '2025-01-23', 'y': 0}, {'x': '2025-01-24', 'y': 0}, {'x': '2025-01-25', 'y': 0}, {'x': '2025-01-26', 'y': 0}, {'x': '2025-01-27', 'y': 0}, {'x': '2025-01-28', 'y': 0}, {'x': '2025-01-29', 'y': 0}, {'x': '2025-01-30', 'y': 0}, {'x': '2025-01-31', 'y': 0}, {'x': '2025-02-01', 'y': 0}, {'x': '2025-02-02', 'y': 0}, {'x': '2025-02-03', 'y': 1}, {'x': '2025-02-04', 'y': 3}, {'x': '2025-02-05', 'y': 1}, {'x': '2025-02-06', 'y': 0}, {'x': '2025-02-07', 'y': 0}, {'x': '2025-02-08', 'y': 1}, {'x': '2025-02-09', 'y': 0}, {'x': '2025-02-10', 'y': 1}, {'x': '2025-02-11', 'y': 2}, {'x': '2025-02-12', 'y': 0}, {'x': '2025-02-13', 'y': 0}, {'x': '2025-02-14', 'y': 4}, {'x': '2025-02-15', 'y': 0}, {'x': '2025-02-16', 'y': 0}, {'x': '2025-02-17', 'y': 1}, {'x': '2025-02-18', 'y': 1}, {'x': '2025-02-19', 'y': 0}, {'x': '2025-02-20', 'y': 0}, {'x': '2025-02-21', 'y': 0}, {'x': '2025-02-22', 'y': 0}, {'x': '2025-02-23', 'y': 0}, {'x': '2025-02-24', 'y': 0}, {'x': '2025-02-25', 'y': 2}, {'x': '2025-02-26', 'y': 1}, {'x': '2025-02-27', 'y': 1}, {'x': '2025-02-28', 'y': 1}, {'x': '2025-03-01', 'y': 0}, {'x': '2025-03-02', 'y': 0}, {'x': '2025-03-03', 'y': 1}, {'x': '2025-03-04', 'y': 4}, {'x': '2025-03-05', 'y': 1}, {'x': '2025-03-06', 'y': 1}, {'x': '2025-03-07', 'y': 0}, {'x': '2025-03-08', 'y': 5}, {'x': '2025-03-09', 'y': 1}, {'x': '2025-03-10', 'y': 3}, {'x': '2025-03-11', 'y': 3}, {'x': '2025-03-12', 'y': 1}, {'x': '2025-03-13', 'y': 4}, {'x': '2025-03-14', 'y': 0}, {'x': '2025-03-15', 'y': 1}, {'x': '2025-03-16', 'y': 0}, {'x': '2025-03-17', 'y': 5}, {'x': '2025-03-18', 'y': 1}, {'x': '2025-03-19', 'y': 1}, {'x': '2025-03-20', 'y': 1}, {'x': '2025-03-21', 'y': 1}, {'x': '2025-03-22', 'y': 1}, {'x': '2025-03-23', 'y': 0}, {'x': '2025-03-24', 'y': 0}, {'x': '2025-03-25', 'y': 2}, {'x': '2025-03-26', 'y': 0}, {'x': '2025-03-27', 'y': 0}, {'x': '2025-03-28', 'y': 0}, {'x': '2025-03-29', 'y': 1}, {'x': '2025-03-30', 'y': 0}, {'x': '2025-03-31', 'y': 2}, {'x': '2025-04-01', 'y': 1}, {'x': '2025-04-02', 'y': 2}, {'x': '2025-04-03', 'y': 0}, {'x': '2025-04-04', 'y': 0}, {'x': '2025-04-05', 'y': 1}, {'x': '2025-04-06', 'y': 0}, {'x': '2025-04-07', 'y': 1}, {'x': '2025-04-08', 'y': 3}, {'x': '2025-04-09', 'y': 41}, {'x': '2025-04-10', 'y': 66}, {'x': '2025-04-11', 'y': 45}, {'x': '2025-04-12', 'y': 12}], [{'x': '2025-01-18', 'y': 0}, {'x': '2025-01-19', 'y': 0}, {'x': '2025-01-20', 'y': 0}, {'x': '2025-01-21', 'y': 0}, {'x': '2025-01-22', 'y': 0}, {'x': '2025-01-23', 'y': 0}, {'x': '2025-01-24', 'y': 0}, {'x': '2025-01-25', 'y': 0}, {'x': '2025-01-26', 'y': 0}, {'x': '2025-01-27', 'y': 0}, {'x': '2025-01-28', 'y': 0}, {'x': '2025-01-29', 'y': 0}, {'x': '2025-01-30', 'y': 0}, {'x': '2025-01-31', 'y': 0}, {'x': '2025-02-01', 'y': 0}, {'x': '2025-02-02', 'y': 0}, {'x': '2025-02-03', 'y': 0}, {'x': '2025-02-04', 'y': 1}, {'x': '2025-02-05', 'y': 0}, {'x': '2025-02-06', 'y': 0}, {'x': '2025-02-07', 'y': 1}, {'x': '2025-02-08', 'y': 0}, {'x': '2025-02-09', 'y': 0}, {'x': '2025-02-10', 'y': 0}, {'x': '2025-02-11', 'y': 0}, {'x': '2025-02-12', 'y': 2}, {'x': '2025-02-13', 'y': 0}, {'x': '2025-02-14', 'y': 0}, {'x': '2025-02-15', 'y': 0}, {'x': '2025-02-16', 'y': 0}, {'x': '2025-02-17', 'y': 0}, {'x': '2025-02-18', 'y': 0}, {'x': '2025-02-19', 'y': 0}, {'x': '2025-02-20', 'y': 0}, {'x': '2025-02-21', 'y': 0}, {'x': '2025-02-22', 'y': 0}, {'x': '2025-02-23', 'y': 0}, {'x': '2025-02-24', 'y': 0}, {'x': '2025-02-25', 'y': 2}, {'x': '2025-02-26', 'y': 0}, {'x': '2025-02-27', 'y': 1}, {'x': '2025-02-28', 'y': 0}, {'x': '2025-03-01', 'y': 0}, {'x': '2025-03-02', 'y': 0}, {'x': '2025-03-03', 'y': 0}, {'x': '2025-03-04', 'y': 0}, {'x': '2025-03-05', 'y': 0}, {'x': '2025-03-06', 'y': 0}, {'x': '2025-03-07', 'y': 0}, {'x': '2025-03-08', 'y': 3}, {'x': '2025-03-09', 'y': 0}, {'x': '2025-03-10', 'y': 1}, {'x': '2025-03-11', 'y': 2}, {'x': '2025-03-12', 'y': 0}, {'x': '2025-03-13', 'y': 0}, {'x': '2025-03-14', 'y': 0}, {'x': '2025-03-15', 'y': 0}, {'x': '2025-03-16', 'y': 1}, {'x': '2025-03-17', 'y': 1}, {'x': '2025-03-18', 'y': 0}, {'x': '2025-03-19', 'y': 1}, {'x': '2025-03-20', 'y': 1}, {'x': '2025-03-21', 'y': 1}, {'x': '2025-03-22', 'y': 0}, {'x': '2025-03-23', 'y': 0}, {'x': '2025-03-24', 'y': 0}, {'x': '2025-03-25', 'y': 0}, {'x': '2025-03-26', 'y': 0}, {'x': '2025-03-27', 'y': 0}, {'x': '2025-03-28', 'y': 0}, {'x': '2025-03-29', 'y': 1}, {'x': '2025-03-30', 'y': 0}, {'x': '2025-03-31', 'y': 2}, {'x': '2025-04-01', 'y': 0}, {'x': '2025-04-02', 'y': 2}, {'x': '2025-04-03', 'y': 0}, {'x': '2025-04-04', 'y': 0}, {'x': '2025-04-05', 'y': 1}, {'x': '2025-04-06', 'y': 1}, {'x': '2025-04-07', 'y': 0}, {'x': '2025-04-08', 'y': 0}, {'x': '2025-04-09', 'y': 25}, {'x': '2025-04-10', 'y': 37}, {'x': '2025-04-11', 'y': 29}, {'x': '2025-04-12', 'y': 3}], [{'x': '2025-01-18', 'y': 0}, {'x': '2025-01-19', 'y': 0}, {'x': '2025-01-20', 'y': 0}, {'x': '2025-01-21', 'y': 0}, {'x': '2025-01-22', 'y': 0}, {'x': '2025-01-23', 'y': 0}, {'x': '2025-01-24', 'y': 0}, {'x': '2025-01-25', 'y': 0}, {'x': '2025-01-26', 'y': 0}, {'x': '2025-01-27', 'y': 0}, {'x': '2025-01-28', 'y': 0}, {'x': '2025-01-29', 'y': 0}, {'x': '2025-01-30', 'y': 0}, {'x': '2025-01-31', 'y': 0}, {'x': '2025-02-01', 'y': 0}, {'x': '2025-02-02', 'y': 0}, {'x': '2025-02-03', 'y': 0}, {'x': '2025-02-04', 'y': 0}, {'x': '2025-02-05', 'y': 0}, {'x': '2025-02-06', 'y': 0}, {'x': '2025-02-07', 'y': 2}, {'x': '2025-02-08', 'y': 1}, {'x': '2025-02-09', 'y': 0}, {'x': '2025-02-10', 'y': 0}, {'x': '2025-02-11', 'y': 0}, {'x': '2025-02-12', 'y': 0}, {'x': '2025-02-13', 'y': 0}, {'x': '2025-02-14', 'y': 1}, {'x': '2025-02-15', 'y': 0}, {'x': '2025-02-16', 'y': 0}, {'x': '2025-02-17', 'y': 0}, {'x': '2025-02-18', 'y': 0}, {'x': '2025-02-19', 'y': 0}, {'x': '2025-02-20', 'y': 0}, {'x': '2025-02-21', 'y': 0}, {'x': '2025-02-22', 'y': 0}, {'x': '2025-02-23', 'y': 0}, {'x': '2025-02-24', 'y': 0}, {'x': '2025-02-25', 'y': 2}, {'x': '2025-02-26', 'y': 0}, {'x': '2025-02-27', 'y': 1}, {'x': '2025-02-28', 'y': 0}, {'x': '2025-03-01', 'y': 0}, {'x': '2025-03-02', 'y': 0}, {'x': '2025-03-03', 'y': 0}, {'x': '2025-03-04', 'y': 1}, {'x': '2025-03-05', 'y': 0}, {'x': '2025-03-06', 'y': 0}, {'x': '2025-03-07', 'y': 0}, {'x': '2025-03-08', 'y': 1}, {'x': '2025-03-09', 'y': 0}, {'x': '2025-03-10', 'y': 1}, {'x': '2025-03-11', 'y': 0}, {'x': '2025-03-12', 'y': 0}, {'x': '2025-03-13', 'y': 0}, {'x': '2025-03-14', 'y': 0}, {'x': '2025-03-15', 'y': 0}, {'x': '2025-03-16', 'y': 0}, {'x': '2025-03-17', 'y': 0}, {'x': '2025-03-18', 'y': 1}, {'x': '2025-03-19', 'y': 1}, {'x': '2025-03-20', 'y': 1}, {'x': '2025-03-21', 'y': 2}, {'x': '2025-03-22', 'y': 0}, {'x': '2025-03-23', 'y': 0}, {'x': '2025-03-24', 'y': 0}, {'x': '2025-03-25', 'y': 0}, {'x': '2025-03-26', 'y': 0}, {'x': '2025-03-27', 'y': 0}, {'x': '2025-03-28', 'y': 0}, {'x': '2025-03-29', 'y': 0}, {'x': '2025-03-30', 'y': 0}, {'x': '2025-03-31', 'y': 0}, {'x': '2025-04-01', 'y': 0}, {'x': '2025-04-02', 'y': 0}, {'x': '2025-04-03', 'y': 0}, {'x': '2025-04-04', 'y': 0}, {'x': '2025-04-05', 'y': 0}, {'x': '2025-04-06', 'y': 0}, {'x': '2025-04-07', 'y': 0}, {'x': '2025-04-08', 'y': 0}, {'x': '2025-04-09', 'y': 16}, {'x': '2025-04-10', 'y': 22}, {'x': '2025-04-11', 'y': 21}, {'x': '2025-04-12', 'y': 2}]]"
list_pkNames,"['台積電', '鴻海', '聯發科']"
list_colors,"['rgba(0,128,0,0.2)', 'rgba(0,255,255,0.2)', 'rgba(0,0,255,0.2)']"
list_photos,"['https://upload.wikimedia.org/wikipedia/zh/thumb/8/83/Taiwan_Semiconductor_Manufacturing_Co_logo.svg/1200px-Taiwan_Semiconductor_Manufacturing_Co_logo.svg.png', 'https://news.gbimonthly.com/upload/industry/industry_20211214052034_0.jpg', 'https://osaas.commerce.nccu.edu.tw/uploads/media/a0cbd327cc726bf7c151018dfa0e3d4f.png']"
list_freq_news_category,"[[32, 65, 28, 19, 26, 34, 30, 234], [16, 47, 7, 7, 10, 19, 13, 119], [10, 33, 2, 7, 3, 13, 8, 76]]"
list_category,"['財經特派', '台股盤勢', '國際市場', '研究報告', '小資理財', '基金動態', '專欄', '全部']"
list_sentiInfo,"[[58, 24, 18], [53, 26, 21], [53, 21, 26]]"
list_total_articles,"[234, 119, 76]"
list_total_frequency,"[694, 254, 116]"
